Funkce,ID Případu,Název Případu,Vstupní Podmínky,Kroky Testu,Očekávaný Výsledek,Skutečný Výsledek,Stav,Poznámky
hlavni_menu,TC01,Výběr platné možnosti z menu,Program zobrazuje hlavní menu.,"1. Spusťte program. 2. Ověřte zobrazení menu. 3. Zadejte číslo 1.",Program spustí funkci pridat_ukol().,Funkce pridat_ukol() byla spuštěna.,Pass,Kritická cesta aplikace. Pokud selže základní směrování (routing) z menu, uživatel se nedostane k žádné funkci.
hlavni_menu,TC02,Výběr neplatné možnosti z menu,Program zobrazuje hlavní menu.,"1. Spusťte program. 2. Ověřte zobrazení menu. 3. Zadejte číslo 5.",Program zobrazí 'Neplatnou volbu'.,Program upozornil o neplatnou volbu a nechal uživatele vybrat znova.,Pass,Testuje ošetření neočekávaných vstupů. Zabraňuje tomu, aby zadání nevalidního čísla způsobilo pád celého programu (Crash).
hlavni_menu,TC03,Výběr možnosti konec programu,Program zobrazuje hlavní menu.,"1. Spusťte program. 2. Ověřte zobrazení menu. 3. Zadejte číslo 4.",Program zobrazí 'Konec programu.' a ukončí se.,Program zobrazil text a ukončil se.,Pass,Ověřuje korektní uvolnění paměti a čisté ukončení nekonečné smyčky (while loop) bez uvíznutí na pozadí systému.
pridat_ukol,TC01,Přidat úkol s platnými vstupy,Funkce zobrazí výzvy k zadání.,"1. Spusťte program a zvolte 1. 2. Zadejte platný název. 3. Zadejte platný popis.",Zobrazí 'Ukol byl pridan!'.,Funkce potvrdila přidání úkolu do seznamu.,Pass,Ověřuje základní zápis do datové struktury (list/dictionary). Selhání by znamenalo kompletní nefunkčnost jádra programu.
pridat_ukol,TC02,Přidat úkol s neúplnými údaji - prázdný název,Funkce zobrazí výzvy k zadání.,"1. Spusťte program a zvolte 1. 2. Zadejte prázdný název. 3. Zadejte platný popis.",Zobrazí 'Zadan je prazdny nazev' a opakuje výzvu.,Upozornila na prázdný vstup a nechala zadat znovu.,Pass,Zabraňuje vzniku 'anonymních' úkolů bez názvu, které by v přehledu nebylo možné identifikovat ani podle nich filtrovat.
pridat_ukol,TC03,Přidat úkol s neúplnými údaji - prázdný popis,Funkce zobrazí výzvy k zadání.,"1. Spusťte program a zvolte 1. 2. Zadejte platný název. 3. Zadejte prázdný popis.",Zobrazí 'Zadan je prazdny popis' a opakuje výzvu.,Upozornila na prázdný vstup a nechala zadat znovu.,Pass,Ověřuje integritu dat. Zajišťuje, že klíč 'popis' v databázi/slovníku nikdy nezůstane prázdný, což by mohlo rozbít formátování výpisu.
pridat_ukol,TC04,Přidání úkolu s mezerami,Funkce zobrazí výzvy k zadání.,"1. Spusťte program a zvolte 1. 2. Zadejte pouze mezery jako název. 3. Zadejte platný popis.",Zobrazí 'Zadan je prazdny nazev' a program opakuje zadání.,Zobrazila prázdný název a ukázala uživateli znovu zadání.,Pass,Pokrývá riziko obcházení validace. Bez ošetření mezer (trim/strip) by uživatel mohl vytvořit vizuálně neviditelný úkol.
zobrazit_ukoly,TC01,Zobrazit úkol přidaný do seznamu,Funkce zobrazí 'Seznam ukolu:',"1. Spusťte program. 2. Zadejte číslo 2.",Zobrazí seznam úkolů včetně pořadí, názvu a popisu.,Ukázala seznam úkolů včetně přidaných dat.,Pass,Testuje správné mapování dat indexů (for loop) a ověřuje, že program uživateli zobrazuje přesně ta data, která zadal.
zobrazit_ukoly,TC02,Zobrazení prázdného seznamu,Funkce zobrazit_ukoly se spustí,"1. Spusťte program. 2. Zadejte číslo 2 bez přidaných úkolů.",Funkce nezobrazí nic a nabídne hlavní menu.,Funkce nezobrazila nic a program se zasekl.,Fail,Odhaluje kritické riziko zacyklení nebo pádu (IndexError/TypeError) při pokusu iterovat nad prázdnou kolekcí dat.
odstranit_ukol,TC01,Odstranit úkol přidaný do seznamu,Funkce zobrazí seznam úkolů.,"1. Spusťte program a zvolte 3. 2. Ověřte zobrazení úkolu. 3. Zadejte číslo 1.",Zobrazí že úkol byl odstraněn.,Ukázala že úkol je odstraněn.,Pass,Ověřuje, že funkce pop/remove správně modifikuje pole a že uvolněné ID úkolu nezůstává viset v operační paměti.
odstranit_ukol,TC02,Odstranit poslední úkol v seznamu,Funkce zobrazí seznam úkolů.,"1. Spusťte program a zvolte 3. 2. Ověřte seznam s více úkoly. 3. Zadejte číslo posledního úkolu.",Zobrazí 'Ukol byl odstraněn!'.,Zobrazila že úkol na konci indexu je smazán.,Pass,Hraniční případ (Boundary Value). Častá programátorská chyba 'off-by-one', kdy program omylem maže prvek mimo pole (index len(list)).
odstranit_ukol,TC03,Odstranit neexistující úkol v seznamu,Funkce zobrazí seznam úkolů.,"1. Spusťte program a zvolte 3. 2. Zadejte číslo neexistujícího úkolu (např. 2).",Upozorní 'Neplatna volba. Zadejte cislo mezi...'.,Zobrazila chybovou hlášku a nabídla opakování výběru.,Pass,Zabraňuje fatální chybě 'IndexError' (přístup k neexistujícímu indexu pole), která v Pythonu okamžitě natvrdo ukončí běžící skript.
